,aerobic_lb,aerobic_EX_cm_e,aerobic_EX_lys__L_e,aerobic_EX_dmso_e,anaerobic_lb,anaerobic_EX_cm_e,anaerobic_EX_lys__L_e,anaerobic_EX_dmso_e
xylB,41.999323838356666,41.999323838356666,41.999323838356666,44.6837299894756,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594758
pyrC,41.999323838356666,41.999323838356666,41.999323838356666,44.6837299894756,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594758
rbsA,41.999323838356666,41.999323838356666,41.999323838356666,44.6837299894756,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594758
ampG,41.999323838356666,41.999323838356666,41.999323838356666,44.6837299894756,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594758
citD,41.272466804068294,41.272466804068294,41.272466804068294,43.971104606592775,32.276766460387215,32.276766460387215,32.276766460387215,34.97538411305954
ykgG,41.99932383835666,41.99932383835666,41.99932383835666,44.6837299894756,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
cynS,41.99932383835666,41.99932383835666,41.99932383835666,44.6837299894756,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
aas,39.759820735335545,39.759820735335545,39.759820735335545,42.30108801287798,31.288709809573817,31.288709809573817,31.288709809573817,33.82995921880363
ddpA,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947554,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
purA,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947554,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
nagK,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947554,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
rpe,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947554,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
cirA,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947554,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
pabA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adiC,41.65062911490141,41.65062911490141,41.65062911490141,44.33819674485008,32.691827248660694,32.691827248660694,32.691827248660694,35.37937489373259
pflC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pfkB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
chbF,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
yihU,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
leuC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
fdoG,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
narZ,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
citF,41.27246680406822,41.27246680406822,41.27246680406822,43.97110460659272,32.27676646038718,32.27676646038718,32.27676646038718,34.97538411305957
nagE,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
cyoD,40.20996044350991,40.20996044350991,40.20996044350991,42.894382664186196,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pstC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
potC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
epd,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
kdpB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
fucA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
proA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
garP,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
kbaY,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
arsB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
sgbE,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
fdhF,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
tesB,39.759820735335495,39.759820735335495,39.759820735335495,42.30108801287785,31.25074354199272,31.25074354199272,31.25074354199272,33.822393249094844
hisJ,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475495,33.05105785271524,33.05105785271524,33.05105785271524,35.73544406594759
murD,1.4497202305185846e-14,1.4497202305185846e-14,1.4497202305185846e-14,0.0,0.0,0.0,0.0,0.0
lplA,41.99932383835668,41.99932383835668,41.99932383835668,44.68372998947553,33.05105785271589,33.05105785271589,33.05105785271589,35.73544406594769
hybB,41.99932383835668,41.99932383835668,41.99932383835668,44.68372998947553,33.05105785271589,33.05105785271589,33.05105785271589,35.73544406594769
cfa,41.99932383835668,41.99932383835668,41.99932383835668,44.68372998947553,33.05105785271589,33.05105785271589,33.05105785271589,35.73544406594769
thiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hisG,41.999323838356666,41.999323838356666,41.999323838356666,44.683729989475765,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947696
katE,41.999323838356666,41.999323838356666,41.999323838356666,44.683729989475765,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947696
eda,37.5222347055506,37.5222347055506,37.5222347055506,40.20642060622675,28.574805835627746,28.574805835627746,28.574805835627746,31.25897834735072
nuoM,39.42577907535807,39.42577907535807,39.42577907535807,41.22497950573898,32.22845653171807,32.22845653171807,32.22845653171807,34.027627886917145
menE,41.99932383835667,41.99932383835667,41.99932383835667,44.68372998947564,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
cysK,41.99932383835667,41.99932383835667,41.99932383835667,44.68372998947564,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
torY,41.99932383835667,41.99932383835667,41.99932383835667,41.999323838356645,33.05105785271577,33.05105785271577,33.05105785271577,33.05105785271573
maa,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475616,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
dgoT,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475616,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
proX,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475616,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
rbsD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pldB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pheP,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
tam,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ltaE,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
mhpB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
nuoI,39.42577907535798,39.42577907535798,39.42577907535798,41.22497950573895,32.228456531718024,32.228456531718024,32.228456531718024,34.0276278869172
fre,41.19360216823144,41.19360216823144,41.19360216823144,43.82651024724569,32.38047864270067,32.38047864270067,32.38047864270067,35.0425268781553
fdnG,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947561,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594771
ddpB,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947561,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594771
yehY,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947561,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594771
idnK,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947561,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594771
purL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edd,37.522234705550765,37.522234705550765,37.522234705550765,40.20642060622675,28.574805835628354,28.574805835628354,28.574805835628354,31.258978347350713
dppD,41.99932383835659,41.99932383835659,41.99932383835659,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
potD,41.99932383835659,41.99932383835659,41.99932383835659,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
narG,41.99932383835659,41.99932383835659,41.99932383835659,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
gatB,41.99932383835659,41.99932383835659,41.99932383835659,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
cyaY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xylA,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947553,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947675
bisC,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947553,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947675
tauC,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947553,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947675
btuF,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947553,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947675
nuoB,39.42577907535803,39.42577907535803,39.42577907535803,41.22497950573894,32.22845653171807,32.22845653171807,32.22845653171807,34.02762788691722
copA,41.99932383835663,41.99932383835663,41.99932383835663,44.68372998947557,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947675
hyi,41.99932383835663,41.99932383835663,41.99932383835663,44.68372998947557,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947675
gmd,41.99932383835663,41.99932383835663,41.99932383835663,44.68372998947557,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947675
tdcB,41.99932383835663,41.99932383835663,41.99932383835663,44.68372998947557,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947675
glxR,41.99932383835663,41.99932383835663,41.99932383835663,44.68372998947557,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947675
chaA,41.99932383835663,41.99932383835663,41.99932383835663,44.68372998947557,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947675
glk,41.99932383835663,41.99932383835663,41.99932383835663,44.68372998947557,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947675
cdd,40.73402677370851,40.73402677370851,40.73402677370851,43.38462029818147,31.89834840919731,31.89834840919731,31.89834840919731,34.54891147003862
ddpD,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947558,33.051057852715736,33.051057852715736,33.051057852715736,35.7354440659477
ompL,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947558,33.051057852715736,33.051057852715736,33.051057852715736,35.7354440659477
caiD,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947558,33.051057852715736,33.051057852715736,33.051057852715736,35.7354440659477
sucA,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947558,33.051057852715736,33.051057852715736,33.051057852715736,35.7354440659477
fucP,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947558,33.051057852715736,33.051057852715736,33.051057852715736,35.7354440659477
pdxK,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947558,33.051057852715736,33.051057852715736,33.051057852715736,35.7354440659477
ybiV,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
bioC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sdhA,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475545,33.051057852715694,33.051057852715694,33.051057852715694,35.735444065947526
metB,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475545,33.051057852715694,33.051057852715694,33.051057852715694,35.735444065947526
ybbW,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475545,33.051057852715694,33.051057852715694,33.051057852715694,35.735444065947526
tdcE,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475545,33.051057852715694,33.051057852715694,33.051057852715694,35.735444065947526
dctA,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475545,33.051057852715694,33.051057852715694,33.051057852715694,35.735444065947526
aroB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hyfB,41.99932383835654,41.99932383835654,41.99932383835654,44.68372998947557,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594769
frdD,41.224621134469906,41.224621134469906,41.224621134469906,43.92339831920242,32.22845653171805,32.22845653171805,32.22845653171805,34.9272135645168
hyaA,41.99932383835641,41.99932383835641,41.99932383835641,44.683729989475566,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594769
argA,41.99932383835641,41.99932383835641,41.99932383835641,44.683729989475566,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594769
ulaB,41.99932383835641,41.99932383835641,41.99932383835641,44.683729989475566,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594769
ilvD,41.93898447024834,41.93898447024834,41.93898447024834,44.605332265419634,32.99984600783232,32.99984600783232,32.99984600783232,35.68613334306344
ybhA,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
cycA,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
aphA,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
wzzE,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
kdpF,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
ugpB,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
ugpQ,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
cysD,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
malZ,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
malF,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
mhpE,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
nrfC,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
hycG,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
clcA,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
tnaA,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
ugpA,41.99932383835664,41.99932383835664,41.99932383835664,44.6837299894756,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594766
moaD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuoG,39.42577907535804,39.42577907535804,39.42577907535804,41.224979505738936,32.228456531718074,32.228456531718074,32.228456531718074,34.02762788691709
ggt,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947552,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594757
nrfB,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947552,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594757
astE,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947552,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594757
ampD,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947552,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594757
hyfF,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947552,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594757
dhaM,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947552,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594757
kdgT,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
astB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
idnO,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
glpB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pflA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
citG,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
yehW,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pabB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nudF,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
oppC,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
nuoH,39.425779075358,39.425779075358,39.425779075358,41.22497950573894,32.22845653171806,32.22845653171806,32.22845653171806,34.02762788691722
astA,41.999323838356524,41.999323838356524,41.999323838356524,44.68372998947554,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
lldP,41.999323838356524,41.999323838356524,41.999323838356524,44.68372998947554,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
nirB,41.999323838356524,41.999323838356524,41.999323838356524,44.68372998947554,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
wbbK,41.999323838356524,41.999323838356524,41.999323838356524,44.68372998947554,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
nrdE,41.999323838356524,41.999323838356524,41.999323838356524,44.68372998947554,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
cusC,41.999323838356524,41.999323838356524,41.999323838356524,44.68372998947554,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
galT,41.999323838356524,41.999323838356524,41.999323838356524,44.68372998947554,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594768
bioD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pta,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947526,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594765
melA,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947526,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594765
gltJ,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947526,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594765
fepD,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947526,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594765
hyfH,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947526,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594765
fhuD,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947526,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594765
lipB,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947526,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594765
hmp,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947526,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594765
ansB,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947526,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594765
aroD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ushA,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947548,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594763
yigL,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947548,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594763
tyrP,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947548,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594763
feoB,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947548,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594763
fumB,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947548,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594763
livK,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947548,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594763
dgkA,41.99932383835666,41.99932383835666,41.99932383835666,44.68372998947548,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594763
argD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacD,41.99932383835666,41.99932383835666,41.99932383835666,44.683729989475616,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594769
glcF,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
mog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exbD,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947554,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406594766
nuoJ,39.425779075358015,39.425779075358015,39.425779075358015,41.22497950573894,32.228456531718074,32.228456531718074,32.228456531718074,34.027627886917216
wbbI,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947556,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406594769
mrcB,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947556,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406594769
ilvC,41.938984470248364,41.938984470248364,41.938984470248364,44.60533226541959,32.99984600783226,32.99984600783226,32.99984600783226,35.68613334306346
slt,41.999323838356645,41.999323838356645,41.999323838356645,44.6837299894756,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
gldA,41.85802244723149,41.85802244723149,41.85802244723149,44.53339725477549,32.93987714626168,32.93987714626168,32.93987714626168,35.615233332167
uxuB,41.99932383835668,41.99932383835668,41.99932383835668,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947675
lpp,41.99932383835668,41.99932383835668,41.99932383835668,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947675
pyrB,41.99932383835668,41.99932383835668,41.99932383835668,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947675
modC,41.99932383835668,41.99932383835668,41.99932383835668,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947675
nupG,40.08882016406134,40.08882016406134,40.08882016406134,42.706894058573006,31.361551157894723,31.361551157894723,31.361551157894723,33.97959533169004
kch,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594763
ydcS,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594763
nagA,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594763
metF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sstT,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
livM,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
katG,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
mglA,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
fecE,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
hyaB,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
rbsK,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
entB,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
tktA,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
ndh,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
lamB,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
idnT,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
glcD,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
cysJ,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
tktB,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
nikC,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
ssuE,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
pncB,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
nhoA,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
aroE,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947557,33.05105785271576,33.05105785271576,33.05105785271576,35.73544406596763
wildtype,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
